gene,matched_automated_genes,n_common_genomes,n_excluded_translation_failures,n_reference_ids,n_s1_ids,TP_id_level,FN_id_level,TPR_id_level,n_reference_genomes_with_gene,TP_genome_level,FN_genome_level,TPR_genome_level,n_stale_excluded,FN_id_level_corrected,TPR_id_level_corrected
FliF,FliF,238,21,252,232,228,24,0.9047619047619048,238,238,0,1.0,0,24,0.9047619047619048
FliG,FliG,238,22,238,236,218,20,0.9159663865546218,237,237,0,1.0,1,19,0.919831223628692
FliI,FliI,238,23,239,226,197,42,0.8242677824267782,237,236,1,0.9957805907172996,1,41,0.8277310924369747
FliR,FliR,238,21,243,230,229,14,0.9423868312757202,238,238,0,1.0,0,14,0.9423868312757202
FlhA,FlhA,238,26,244,229,207,37,0.8483606557377049,238,238,0,1.0,1,36,0.8518518518518519
FlhB,FlhB,238,22,249,314,203,46,0.8152610441767069,237,237,0,1.0,0,46,0.8152610441767069
FlgB,FlgB,238,21,232,235,229,3,0.9870689655172413,237,237,0,1.0,0,3,0.9870689655172413
FlgC,FlgC,238,21,235,236,232,3,0.9872340425531915,238,238,0,1.0,0,3,0.9872340425531915
FlgE,FlgE,238,19,248,260,238,10,0.9596774193548387,231,231,0,1.0,0,10,0.9596774193548387
FlgK,FlgK,238,21,243,244,242,1,0.9958847736625515,238,238,0,1.0,0,1,0.9958847736625515
FliE,FliE,238,23,228,228,216,12,0.9473684210526315,237,236,1,0.9957805907172996,1,11,0.9515418502202643
FliP,FliP,238,23,242,229,200,42,0.8264462809917356,238,237,1,0.9957983193277311,0,42,0.8264462809917356
FliQ,FliQ,238,22,242,230,220,22,0.9090909090909091,236,235,1,0.9957627118644068,0,22,0.9090909090909091
MotA,MotA,238,21,324,318,307,17,0.9475308641975309,236,236,0,1.0,0,17,0.9475308641975309
MotB,MotB,238,23,334,331,322,12,0.9640718562874252,236,236,0,1.0,0,12,0.9640718562874252
FliH,FliH,238,20,248,232,224,24,0.9032258064516129,236,234,2,0.9915254237288136,0,24,0.9032258064516129
FliM,FliM,238,21,231,231,219,12,0.948051948051948,237,236,1,0.9957805907172996,0,12,0.948051948051948
FliK,FliK,238,20,224,313,213,11,0.9508928571428571,217,217,0,1.0,0,11,0.9508928571428571
FlgD,FlgD,238,22,231,235,230,1,0.9956709956709957,234,233,1,0.9957264957264957,0,1,0.9956709956709957
FlgL,FlgL,238,21,223,230,219,4,0.9820627802690582,231,230,1,0.9956709956709957,0,4,0.9820627802690582
FliO,FliO,238,21,223,217,204,19,0.9147982062780269,228,222,6,0.9736842105263158,0,19,0.9147982062780269
FliC,FliC,238,34,470,467,434,36,0.9234042553191489,236,229,7,0.9703389830508474,3,33,0.9293361884368309
FliJ,FliJ,238,21,218,228,214,4,0.981651376146789,222,221,1,0.9954954954954955,0,4,0.981651376146789
FliL,FliL,238,18,285,287,278,7,0.9754385964912281,221,221,0,1.0,0,7,0.9754385964912281
FlgN,FlgN,238,18,184,233,179,5,0.9728260869565217,188,188,0,1.0,0,5,0.9728260869565217
FlgF,FlgF,238,20,194,220,193,1,0.9948453608247423,205,205,0,1.0,0,1,0.9948453608247423
FlgG,FlgG,238,18,207,218,205,2,0.9903381642512077,211,211,0,1.0,0,2,0.9903381642512077
FliS,FliS,238,20,210,212,201,9,0.9571428571428572,209,209,0,1.0,0,9,0.9571428571428572
