gene,matched_automated_genes,n_common_genomes,n_excluded_translation_failures,n_reference_ids,n_automated_ids,TP_id_level,FN_id_level,TPR_id_level,n_reference_genomes_with_gene,TP_genome_level,FN_genome_level,TPR_genome_level,n_stale_excluded,FN_id_level_corrected,TPR_id_level_corrected
FliF,FliF,238,21,232,252,228,4,0.9827586206896551,238,238,0,1.0,4,0,1.0
FliG,FliG,238,22,236,238,218,18,0.923728813559322,238,237,1,0.9957983193277311,16,2,0.990909090909091
FliI,FliI,238,23,226,239,197,29,0.8716814159292036,237,236,1,0.9957805907172996,27,2,0.9899497487437185
FliR,FliR,238,21,230,243,229,1,0.9956521739130435,238,238,0,1.0,0,1,0.9956521739130435
FlhA,FlhA,238,26,229,244,207,22,0.9039301310043668,238,238,0,1.0,20,2,0.9904306220095693
FlhB,FlhB,238,22,314,249,203,111,0.6464968152866242,238,237,1,0.9957983193277311,12,99,0.6721854304635762
FlgB,FlgB,238,21,235,232,229,6,0.9744680851063829,238,237,1,0.9957983193277311,1,5,0.9786324786324786
FlgC,FlgC,238,21,236,235,232,4,0.9830508474576272,238,238,0,1.0,3,1,0.9957081545064378
FlgE,FlgE,238,19,260,248,238,22,0.9153846153846154,238,231,7,0.9705882352941176,6,16,0.937007874015748
FlgK,FlgK,238,21,244,243,242,2,0.9918032786885246,238,238,0,1.0,1,1,0.9958847736625515
FliE,FliE,238,23,228,228,216,12,0.9473684210526315,237,236,1,0.9957805907172996,10,2,0.9908256880733946
FliP,FliP,238,23,229,242,200,29,0.8733624454148472,237,237,0,1.0,29,0,1.0
FliQ,FliQ,238,22,230,242,220,10,0.9565217391304348,237,235,2,0.9915611814345991,7,3,0.9865470852017937
MotA,MotA,238,21,318,324,307,11,0.9654088050314465,236,236,0,1.0,11,0,1.0
MotB,MotB,238,23,331,334,322,9,0.972809667673716,236,236,0,1.0,1,8,0.9757575757575757
FliH,FliH,238,20,232,248,224,8,0.9655172413793104,236,234,2,0.9915254237288136,5,3,0.986784140969163
FliM,FliM,238,21,231,231,219,12,0.948051948051948,236,236,0,1.0,8,4,0.9820627802690582
FliK,FliK,238,20,313,224,213,100,0.6805111821086262,236,217,19,0.9194915254237288,15,85,0.714765100671141
FlgD,FlgD,238,22,235,231,230,5,0.9787234042553191,236,233,3,0.9872881355932204,1,4,0.9829059829059829
FlgL,FlgL,238,21,230,223,219,11,0.9521739130434783,235,230,5,0.9787234042553191,2,9,0.9605263157894737
FliO,FliO,238,21,217,223,204,13,0.9400921658986175,232,222,10,0.9568965517241379,4,9,0.9577464788732394
FliC,FliC,238,34,467,470,434,33,0.9293361884368309,229,229,0,1.0,23,10,0.9774774774774775
FliJ,FliJ,238,21,228,218,214,14,0.9385964912280702,232,221,11,0.9525862068965517,0,14,0.9385964912280702
FliL,FliL,238,18,287,285,278,9,0.9686411149825784,223,221,2,0.9910313901345291,3,6,0.9788732394366197
FlgN,FlgN,238,18,233,184,179,54,0.7682403433476395,221,188,33,0.8506787330316742,3,51,0.7782608695652173
FlgF,FlgF,238,20,220,194,193,27,0.8772727272727273,221,205,16,0.9276018099547512,2,25,0.8853211009174312
FlgG,FlgG,238,18,218,207,205,13,0.9403669724770642,216,211,5,0.9768518518518519,2,11,0.9490740740740741
FliS,FliS,238,20,212,210,201,11,0.9481132075471698,211,209,2,0.990521327014218,9,2,0.9901477832512315
FliD,FliD,238,21,208,213,201,7,0.9663461538461539,211,210,1,0.995260663507109,5,2,0.9901477832512315
FliA,FliA,238,18,193,217,185,8,0.9585492227979274,205,202,3,0.9853658536585366,3,5,0.9736842105263158
FlhF,FlhF,238,15,174,170,165,9,0.9482758620689655,186,180,6,0.967741935483871,3,6,0.9649122807017544
PilZ/YcgR,PilZ,238,12,337,156,119,218,0.35311572700296734,187,115,72,0.6149732620320856,5,213,0.35843373493975905
FliT,FliT,238,11,178,105,83,95,0.46629213483146065,182,98,84,0.5384615384615384,14,81,0.5060975609756098
FlgJ,FlgJ,238,17,179,190,179,0,1.0,187,187,0,1.0,0,0,1.0
FlgM,FlgM,238,16,183,181,173,10,0.9453551912568307,182,178,4,0.978021978021978,2,8,0.9558011049723757
FlhG,FlhG,238,14,171,201,161,10,0.9415204678362573,175,172,3,0.9828571428571429,6,4,0.9757575757575757
FlgI,FlgI,238,15,170,173,150,20,0.8823529411764706,173,172,1,0.9942196531791907,18,2,0.9868421052631579
FlgH,FlgH,238,15,170,166,158,12,0.9294117647058824,172,170,2,0.9883720930232558,8,4,0.9753086419753086
FlgA,FlgA,238,15,169,167,164,5,0.9704142011834319,172,171,1,0.9941860465116279,2,3,0.9820359281437125
FlaG,FlaG,238,16,145,152,140,5,0.9655172413793104,153,151,2,0.9869281045751634,1,4,0.9722222222222222
FliW,FliW,238,9,137,136,135,2,0.9854014598540146,143,142,1,0.993006993006993,1,1,0.9926470588235294
MotE,MotE,238,7,136,107,100,36,0.7352941176470589,138,107,31,0.7753623188405797,2,34,0.746268656716418
CsrA,CsrA,238,20,123,191,120,3,0.975609756097561,130,129,1,0.9923076923076923,1,2,0.9836065573770492
FlgR/FlrC/FlrA/FlaK/FlbD,"FlrC,FlrA",238,16,136,146,97,39,0.7132352941176471,118,104,14,0.8813559322033898,8,31,0.7578125
SwrB/FlgW,SwrB,238,4,103,61,51,52,0.49514563106796117,107,56,51,0.5233644859813084,0,52,0.49514563106796117
SwrD,SwrD,238,4,99,94,94,5,0.9494949494949495,103,98,5,0.9514563106796117,0,5,0.9494949494949495
Flagellar_put/Putative,Putative,238,4,62,60,57,5,0.9193548387096774,66,64,2,0.9696969696969697,3,2,0.9661016949152542
yvyF,YvyF,238,2,33,43,33,0,1.0,31,31,0,1.0,0,0,1.0
YviE/DUF6470,YviE,238,5,28,28,28,0,1.0,31,31,0,1.0,0,0,1.0
FlaF,FlaF,238,2,38,38,36,2,0.9473684210526315,29,28,1,0.9655172413793104,1,1,0.972972972972973
FliB,FliB,238,2,4,13,4,0,1.0,4,4,0,1.0,0,0,1.0
MotC,MotC,238,1,7,7,7,0,1.0,7,7,0,1.0,0,0,1.0
MotK,MotK,238,2,22,23,22,0,1.0,22,22,0,1.0,0,0,1.0
MotX ,MotX,238,0,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
MotY,MotY,238,3,12,12,12,0,1.0,12,12,0,1.0,0,0,1.0
PflA,PflA,238,1,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
PflB,PflB,238,1,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
FlcA,FlcA,238,0,3,3,3,0,1.0,3,3,0,1.0,0,0,1.0
FlcB,FlcB,238,0,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
FlcC,FlcC,238,0,4,4,4,0,1.0,4,4,0,1.0,0,0,1.0
FlcD,FlcD,238,0,5,6,5,0,1.0,5,5,0,1.0,0,0,1.0
FlbT,FlbT,238,2,31,30,28,3,0.9032258064516129,28,28,0,1.0,2,1,0.9655172413793104
FlgP,FlgP,238,4,15,37,15,0,1.0,19,19,0,1.0,0,0,1.0
FlgT,FlgT,238,3,14,15,11,3,0.7857142857142857,16,13,3,0.8125,0,3,0.7857142857142857
FliZ,FliZ,238,1,1,1,1,0,1.0,1,1,0,1.0,0,0,1.0
tPilZ/FlgX,FlgX,238,1,15,4,4,11,0.26666666666666666,16,5,11,0.3125,0,11,0.26666666666666666
FlhC,FlhC,238,4,9,9,9,0,1.0,15,15,0,1.0,0,0,1.0
FlhD,FlhD,238,4,10,9,8,2,0.8,14,12,2,0.8571428571428571,0,2,0.8
DUF327,DUF327,238,3,6,43,5,1,0.8333333333333334,7,6,1,0.8571428571428571,0,1,0.8333333333333334
FapA/DUF342,FapA,238,6,118,119,118,0,1.0,81,81,0,1.0,0,0,1.0
DUF1217,DUF1217,238,1,8,9,8,0,1.0,9,9,0,1.0,0,0,1.0
FlgO,FlgO,238,3,5,29,5,0,1.0,6,6,0,1.0,0,0,1.0
FlaY,FlaY,238,0,5,5,5,0,1.0,5,5,0,1.0,0,0,1.0
YdiV,YdiV,238,2,0,0,0,0,,1,1,0,1.0,0,0,
FlhE,FlhE,238,3,1,3,1,0,1.0,4,4,0,1.0,0,0,1.0
FlgQ,FlgQ,238,1,3,3,3,0,1.0,4,4,0,1.0,0,0,1.0
SwrA,SwrA,238,0,1,1,1,0,1.0,1,1,0,1.0,0,0,1.0
FljA,FljA,238,0,0,0,0,0,,0,0,0,,0,0,
SLT/Transglycosylase,Transglycosylase,238,6,50,123,25,25,0.5,52,28,24,0.5384615384615384,3,22,0.5319148936170213
FliN/FliY,FliN,238,28,268,287,246,22,0.917910447761194,229,229,0,1.0,17,5,0.9800796812749004
