rank	n_tips	metric	observed	null_mean	null_sd	chance_corrected_pct	empirical_p
family	1072	RF_normalized	0.699719363891487	0.999846278150314	0.000394403457983965	30.0173057416438	0.002
family	1072	ClusteringInfoDistance	0.363391222273454	0.933221088419927	0.000883649805079065	61.0605432321803	0.002
family	1072	TransferDistance_normalized	0.412537135477761	0.997546406942661	0.000887959924479807	58.6448176639592	0.002
order	561	RF_normalized	0.732974910394265	0.99968395572507	0.000738126087458331	26.6793363846038	0.002
order	561	ClusteringInfoDistance	0.415385726822619	0.927169033403209	0.00148731507680382	55.1984900425406	0.002
order	561	TransferDistance_normalized	0.443907341642746	0.995437810193047	0.00168128147223809	55.4058187164241	0.002
class	246	RF_normalized	0.806584362139918	0.999224787022605	0.00177158690118415	19.2789878098099	0.002
class	246	ClusteringInfoDistance	0.472629197315452	0.909520499408128	0.00309764798205463	48.0353441595856	0.002
class	246	TransferDistance_normalized	0.525649659133787	0.99095554928206	0.00391572199986946	46.9552736735148	0.002
phylum	99	RF_normalized	0.854166666666667	0.997745490981964	0.00477454895861687	14.3903255502553	0.002
phylum	99	ClusteringInfoDistance	0.519000781520332	0.891109891178117	0.00740280334635758	41.7579373028648	0.002
phylum	99	TransferDistance_normalized	0.561540252213931	0.979676715673262	0.0100106119646309	42.6810657811721	0.002
